chave_original;classe_avere
CDB BANCO C6 CONSIGNADO S.A. - 14,15% - ago/27;RF - Prefixado
CDB BANCO MASTER S/A - 14,05% - mar/28;RF - Prefixado
CDB BANCO PINE S/A - CDI + 1,41% - ago/27;RF - Pós-fixado
CRI TRUE SECURITIZADORA S.A. - IPCA + 7,10% - jul/34;RF - Inflação
CRI TRUE SECURITIZADORA S.A. - CDI + 1,45% - ago/27;RF - Pós-fixado
CRI HABITASEC SECURITIZADORA S/A - CDI + 1,95% - nov/26;RF - Pós-fixado
CRI OPEA SECURITIZADORA S/A - 102,50% do CDI - mar/29;RF - Pós-fixado
CRA ECO SECURITIZADORA DE DIREITOS CRED DO AGRO S/A - IPCA + 5,54% - dez/28;RF - Inflação
CRA VERT COMPANHIA SECURITIZADORA - CDI + 1,00% - mai/28;RF - Pós-fixado
CRA OPEA SECURITIZADORA S/A - IPCA + 6,32% - set/33;RF - Inflação
CRA ECO SECURITIZADORA DE DIREITOS CRED DO AGRO S/A - CDI + 0,95% - nov/28;RF - Pós-fixado
CRA ECO SECURITIZADORA DE DIREITOS CRED DO AGRO S/A - 11,71% - mar/31;RF - Prefixado
CRA VIRGO COMPANHIA DE SECURITIZACAO - 12,16% - mar/31;RF - Prefixado
CRA VIRGO COMPANHIA DE SECURITIZACAO - 98,50% do CDI - abr/29;RF - Pós-fixado
DEB CENTRAIS ELETRICAS BRAS.S/A - ELETROBRAS - CDI + 0,73% - set/28;RF - Pós-fixado
ICRI11;FII-FIAgro
KNUQ11;FII-FIAgro
LCA BANCO BV S/A - 95,00% do CDI - set/29;RF - Pós-fixado
LF BANCO BRADESCO S/A - 133,04% do CDI - jul/27;RF - Pós-fixado
LF ITAU UNIBANCO HOLDING S.A. (70460.40-5) - CDI + 1,15% - dez/99;RF - Pós-fixado
MCCI11;FII-FIAgro
MCRE11;FII-FIAgro
NTN-B - IPCA + 7,65% - ago/32;RF - Inflação
NTN-B - IPCA + 7,22% - ago/40;RF - Inflação
RBVA11;FII-FIAgro
XP Índice de Ações Globais - Cupom Mensal + Alta Ilimitada - 5y - 28.12.2021;COE
XP Ouro - Taxa Fixa ou Alta Limitada - 5,5 anos - 11.02.2021;COE
XP Bolsa Americana - Bidirecional - 5 anos e 10 meses - 11.02.2021;COE
CDB BANCO AGIBANK S.A. - 14,00% - out/28;RF - Prefixado
CDB BANCO PINE S/A - 14,50% - out/29;RF - Prefixado
CDB PICPAY BANK - 14,19% - out/28;RF - Prefixado
LCA BANCO ORIGINAL S/A - 94,50% do CDI - out/28;RF - Pós-fixado
LCD BNDS - 92,00% do CDI - dez/29;RF - Pós-fixado
CDB SANTANDER - 100,00% do CDI - out/27;RF - Pós-fixado
AXIA6;Renda Variável
CPLE5;Renda Variável
CDB BANCO AFINZ SA - BANCO MULTIPLO - 111,00% do CDI - nov/27;RF - Pós-fixado
LCA ITAU - 94% do CDI - AGO/2027;RF - Pós-fixado
LCA ITAU - 94% do CDI - MAI/2028;RF - Pós-fixado
LCI ITAU - 94% do CDI - ABR/2028;RF - Pós-fixado
EMBJ3;Renda Variável
CDB BANCO AGIBANK S.A - IPCA + 8,36% - jan/27;RF - Inflação
CDB BANCO BRASILEIRO DE CREDITO S.A - 15,15% - mai/27;RF - Prefixado
CDB BANCO PINE S/A - CDI + 1,10% - mai/28;RF - Pós-fixado
CDB BANCO TRIANGULO S/A - 108,00% do CDI - mai/29;RF - Pós-fixado
CDB HAITONG BANCO DE INVESTIMENTO DO BRASIL S.A. - IPCA + 8,50% - mai/27;RF - Inflação
CDB OMNI BANCO S.A. - 15,36% - mai/27;RF - Prefixado
CDB PARANA BANCO S/A - IPCA + 8,40% - abr/27;RF - Inflação
CRI BANCO PAN - 94,50% do CDI - jul/28;RF - Pós-fixado
CRA BTG COMMODITIES - 105,00% do CDI - dez/33;RF - Pós-fixado
LCA BANCO COOPERATIVO SICOOB S.A. - 93,00% do CDI - abr/29;RF - Pós-fixado
LCA BANCO NACIONAL DE DESENVOLVIMENTO - 94,00% do CDI - mai/28;RF - Pós-fixado
LCA BANCO RABOBANK - 95,50% do CDI - mai/28;RF - Pós-fixado
LCI BANCO NACIONAL DE DESENVOLVIMENTO - 94,90% do CDI - mar/29;RF - Pós-fixado
LCI BANCO XP S.A. - 93,50% do CDI - nov/26;RF - Pós-fixado
LCI BANCO XP S.A. - 94,50% do CDI - nov/27;RF - Pós-fixado
CDB PEFISA S.A. - CREDITO, FINANCIAMENTO E INVESTIMENTO - 114,00% do CDI - nov/27;RF - Pós-fixado
LCI BANCO XP S.A. - 93,50% do CDI - nov/26;RF - Pós-fixado
POMO3;Renda Variável
LCA BANCO ORIGINAL S.A. - 94,50% do CDI - nov/27;RF - Pós-fixado
LCA BANCO PINE S.A. - 93,00% do CDI - nov/27;RF - Pós-fixado
NUCL11;Internacional - Renda Variável
CDB DI SANTANDER - NOV/2029 - 100% CDI;RF - Pós-fixado
CDB BANCO AFINZ SA - BANCO MULTIPLO - 112,00% do CDI - nov/27;RF - Pós-fixado
LCI BANCO XP S.A. - 93,50% do CDI - nov/26;RF - Pós-fixado
LCI BANCO XP S.A. - 94,50% do CDI - nov/27;RF - Pós-fixado
Bradesco Tivio Hgd 30 Pgbl/Vgbl Fif - Classe de Investimento Em Cotas RF Cred Priv - Resp;RF - Pós-fixado
CDB DAYCOVAL - 15,50% - NOV/2028;RF - Prefixado
IE000MLMNYS0;Internacional - Renda Variável
IE00B3VWN393;Internacional - RF - Inflação
IE00B3WJKG14;Internacional - Renda Variável
IE00BGYWSV06;Internacional - RF - Inflação
IE00BYTRR970;Internacional - Renda Variável
IE00BYXYYM63;Internacional - RF - Inflação
DEBENTURE CCR - IPCA + 7,11% - jan/36;RF - Inflação
CDB SANTANDER - 100,00% do CDI - out/26;RF - Pós-fixado
CRI REDE DOR - IPCA + 7,53% - ago/30;RF - Inflação
CRA MARFRIG - CDI + 0,16% - mar/29;RF - Pós-fixado
DEBENTURE ENEVA - IPCA + 7,07% - jul/37;RF - Inflação
SP500 RETORNO GARANTIDO;COE
DÓLAR ALTA GANHA GANHA;COE
Pré IPCA Ganha-Ganha 5 anos;RF - Inflação
Az Quest Altro Prev Xp Seg FIC MM Créd Priv Responsabilidade Limitada;RF - Pós-fixado
Root Capital High Yield Prev Xp Seguros FIC RF Créd Priv Responsabilidade Limitada;RF - Pós-fixado
CS Saúde Digital - Taxa Fixa + Alta - 5,5 anos - 26.02.2021;COE
CS Saúde Digital - Taxa Fixa + Alta - 5,5 anos - 31.03.2021;COE
CDCA ENGELHART CTP (BRASIL) S.A. - 11,87% - jul/31;RF - Prefixado
CDCA ENGELHART CTP (BRASIL) S.A. - IPCA + 6,39% - jul/34;RF - Inflação
CRA VERT COMPANHIA SECURITIZADORA - 11,41% - fev/34;RF - Prefixado
CRA ECO SECURITIZADORA DE DIREITOS CREDITORIOS DO AGRO - 13,35% - out/31;RF - Prefixado
CRA VIRGO COMPANHIA DE SECURITIZACAO - 105,00% do CDI - nov/29;RF - Pós-fixado
XP MAP Trend - Bidirecional Alavancado - 5,5 anos - 29.07.2021;COE
7,10%;RF - Prefixado
IPCA;RF - Inflação
IPCA B3;RF - Inflação
Empiricus Cripto Prev 20 FI Financeiro MM;Alternativos
Itaú Global Dinâmico RF Prev Bp LP Distribuidores Fif Cic Resp Limitada;RF - Pós-fixado
IRIM11;FII-FIAgro
LTN - 0,00% - jan/30;RF - Prefixado
CDB PEFISA S.A. - CREDITO, FINANCIAMENTO E INVESTIMENTO - 111,00% do CDI - dez/27;RF - Pós-fixado
LCI BANCO XP S.A. - 93,50% do CDI - dez/26;RF - Pós-fixado
CDB BANCO ORIGINAL S.A. - 15,92% - dez/26;RF - Prefixado
CDB OMNI BANCO S.A. - 1,00% do CDI - dez/26;RF - Pós-fixado
COE001001 - IPCA - 08/26;RF - Inflação
COE001001 - SP500 - 03/28;COE
COE001001 - SP500 - 12/28;COE
COE001011 - QQQ - 11/27;COE
COE001012 - IDI2 - 02/27;COE
DEBENTURE JANAUBA - IPCA + 4,15% - jul/33;RF - Inflação
DEBENTURE RAIZEN - IPCA + 3,65% - nov/29;RF - Inflação
DIVD11;Renda Variável
CDB DI SANTANDER - CDI - 03/12/2029;RF - Pós-fixado
LCA PRE SANTANDER - PRE - 13,31% - 22/06/2026;RF - Prefixado
Verde Am Mundi MM Global Xp Seguros FI Em Cotas Mult Resp Limitada;Multimercado
LCI CAIXA - 84,05% do CDI - dez/28;RF - Pós-fixado
Itaú High Yield RF Créd Priv LP Fif Cic Resp Limitada;RF - Pós-fixado
Sulamérica Prev Crédito Esg Itaú Is Fif Cic RF Créd Priv Responsabilidade Limitada;RF - Pós-fixado
Sul América Prestige Strategie Itaú Fif Cic RF Créd Priv Resp Limitada;RF - Pós-fixado
CDB AGIBANK - 100,00% do CDI - mai/27;RF - Pós-fixado
CDB DIGIMAIS - 100,00% do CDI - dez/28;RF - Pós-fixado
CDB FIBRA - 100,00% do CDI - dez/28;RF - Pós-fixado
CRI HAVAN - CDI + 1,50% - abr/27;RF - Pós-fixado
CRI REDE DOR - IPCA + 5,83% - jun/29;RF - Inflação
CRI BROOKFIELD - CDI + 1,50% - jul/27;RF - Pós-fixado
CRI ALMEIDA - CDI + 1,50% - jun/36;RF - Pós-fixado
CRI BR MALLS - 98,00% do CDI - jan/30;RF - Pós-fixado
COE ITAU UNIBANCO S.A;COE
Itau_GANHO_DUPLO_IBOVESPA_230221;COE
SP 500 GANHO GARANTI;COE
LCI ITAU - 12,15% - jul/26;RF - Prefixado
CDB PEFISA S.A. - CREDITO, FINANCIAMENTO E INVESTIMENTO - 114,00% do CDI - dez/27;RF - Pós-fixado
CDB BANCO AFINZ SA - BANCO MULTIPLO - 111,00% do CDI - dez/27;RF - Pós-fixado
CDB BANCO PINE S/A - IPCA + 8,90% - dez/28;RF - Inflação
CDB NEON FINANCEIRA CREDITO FINANCIAMENTO E INVESTIMEN - 109,50% do CDI - dez/27;RF - Pós-fixado
CDB PICPAY BANK - BANCO MULTIPLO S.A - 14,40% - dez/28;RF - Prefixado
CDB SAFRA - 2% do CDI - dez/36;RF - Pós-fixado
GSGI34;Internacional - Renda Variável
Arx Prev Fif Da Classe de Investimento Em Cotas RF Créd Priv Resp Limitada;RF - Pós-fixado
IPCA MAX 4 ANOS;RF - Inflação
LCA ITAU - 12,74% - jan/27;RF - Prefixado
Sulamérica Prestige Xp Seg Prev Fif RF Responsabilidade Limitada;RF - Pós-fixado
CDB BANCO FIBRA SA - IPCA + 7,65% - jun/31;RF - Inflação
LCA BANCO CNH CAPITAL S/A - 12,35% - mai/28;RF - Prefixado
NTN-C - IGPM + 6,60% - jan/31;RF - Inflação
DOGECOIN (DOG);Alternativos
DEBENTURE LIGHT S.A. - 0,00% - ago/27;RF - Prefixado
Theter USD (UST);Alternativos
XET ETHEREUM (XET);Alternativos
XP MAP TREND - TAXA FIXA;COE
XP Bolsa Americana - Bidi;COE
CRI MOVIDA - IPCA + 7,00% - jun/28;RF - Inflação
CRI ONCOCLINICAS II - 11,70% - out/30;RF - Prefixado
CRA VAMOS LOCAÇÃO - IPCA + 6,70% - nov/30;RF - Inflação
CRA USINA COCAL - IPCA + 7,24% - fev/28;RF - Inflação
CRA MINERVA - IPCA + 6,65% - jul/29;RF - Inflação
DOGECOIN (DOG);Alternativos
DEBENTURE AGUAS DO RIO 4 SPE S.A - IPCA + 7,69% - set/42;RF - Inflação
DEBENTURE AGUAS DO RIO 1 SPE S.A - IPCA + 7,69% - set/42;RF - Inflação
XP Bolsa Americana - Bidi;COE
AXIA7;Renda Variável
CRA ECO SECURITIZADORA DE DIREITOS CRED DO AGRO S/A - CDI + 2,90% - dez/29;RF - Pós-fixado
LTN - 13,42% - jan/32;RF - Prefixado
LFT - SELIC + 0,06% - mar/29;RF - Pós-fixado
LTN - 13,43% - jan/32;RF - Prefixado
NTN-B - IPCA + 7,82% - ago/28;RF - Inflação
LCA BANCO ORIGINAL S/A - 96,00% do CDI - fev/26;RF - Pós-fixado
LCA ITAU - 92% do CDI - AGO/2026;RF - Pós-fixado
CDB BANCO DIGIMAIS S.A. - 113,00% do CDI - jan/29;RF - Pós-fixado
Western Asset Icatu RF Ativo Prev Fif Responsabilidade Limitada;RF - Pós-fixado
Jgp Crédito Prev Tipo 1 Icatu FIC de Fif RF Créd Priv LP - Resp Ltda;RF - Pós-fixado
AZ Quest Panorama Crédito;FII-FIAgro
CDB AGIBANK - 107,00% do CDI - fev/27;RF - Pós-fixado
CDB BMG - 8,65% - mai/26;RF - Prefixado
CDB FIBRA - 8,60% - dez/26;RF - Prefixado
CDB GIGIMAIS - 105,00% do CDI - fev/27;RF - Pós-fixado
CDB GM - 105,00% do CDI - jan/28;RF - Pós-fixado
CRI ALIANSCE SONAE - IPCA + 4,62% - jul/28;RF - Inflação
CRI BANCO MERCAN - 11,63% - mar/29;RF - Prefixado
CRI PIIMO - CDI + 3,50% - mar/28;RF - Pós-fixado
CRA VAMOS - 7,00% - nov/26;RF - Prefixado
CRA JBS - IPCA + 6,10% - abr/37;RF - Inflação
DEBENTURE ELETROBRAS - IPCA + 6,88% - set/34;RF - Inflação
DEBENTURE ENEVA - IPCA + 4,50% - set/35;RF - Inflação
DEBENTURE IGUA SANEAMENTO - IPCA + 4,55% - jul/34;RF - Inflação
LF ANDBANK - CDI + 2,50% - dez/32;RF - Pós-fixado
NTNF - 7,42% - jan/29;RF - Prefixado
LCI ITAU - 93% do CDI - JAN/2029;RF - Pós-fixado
LCI DI SANTANDER - DEZ/2027 - 91% CDI;RF - Pós-fixado
RDB SICOOB - 96,5% do CDI - AGO/2026;RF - Pós-fixado
CDB C6  - 14,20% - set/27;RF - Prefixado
CDB LF - IPCA + 9,39% - jun/26;RF - Inflação
CDB PICPAY - 15,28% - mai/26;RF - Prefixado
CRA JBS - IPCA + 6,10% - abr/37;RF - Inflação
CRA ABC BRASIL - 11,41% - fev/34;RF - Prefixado
LF BRADESCO  - IPCA + 5,36% - ago/31;RF - Inflação
LF DAYCOVAL S/A - 11,28% - jan/31;RF - Prefixado
LF VOTORANTIM S/A - IPCA + 5,35% - jun/27;RF - Inflação
NTNB - mai/55;RF - Inflação
DEBENTURE SABESP - CDI + 0,60% - mar/29;RF - Pós-fixado
LCI SANTANDER - 11,96% - fev/27;RF - Prefixado
LCI CAIXA - 92,00% do CDI - jan/29;RF - Pós-fixado
Itaú Global Dinâmico Baixa Vol MM Fif Cic Resp Limitada;Multimercado
Icatu Vanguarda Créd Priv LP Iu Fif Da Cic RF Resp Limitada;RF - Pós-fixado
Itaú Flexprev Index Irf-M 1+ Fif Cic RF - Resp Limitada;RF - Prefixado
CDB BANCO LUSO BRASILEIRO S.A - 107,50% do CDI - jan/29;RF - Pós-fixado
S&P 500: Ganho na Maior Cotação da Bolsa Americana;COE
CDB C6 - CDI + 0,60% - dez/29;RF - Pós-fixado
XP Logístico Prime Yield FII - I FII RL;FII-FIAgro
CRI HABITASEC SECURITIZADORA S/A - 12,59% - set/29;RF - Prefixado
CRA OLIVEIRA TRUST DTVM S/A - CDI + 3,50% - jun/30;RF - Pós-fixado
XP MAN GLG High Yield - IPCA + Alta Alavancada - EXCLUSIVO - 5y - 22.12.2023;RF - Inflação
DEB ENGIE BRASIL ENERGIA S.A - 11,85% - set/30;RF - Prefixado
DEB CENTRAIS ELETRICAS BRAS.S/A - ELETROBRAS - IPCA + 5,95% - set/31;RF - Inflação
LCA BANCO BOCOM BBM SA - 10,90% - jul/27;RF - Prefixado
LCI ASSOCIACAO DE POUPANCA E EMPRESTIMO POUPEX - 89,00% do CDI - dez/27;RF - Pós-fixado
NTN-B - IPCA + 6,07% - mai/33;RF - Inflação
NTN-B - IPCA + 7,62% - ago/32;RF - Inflação
NTN-F - 13,60% - jan/35;RF - Prefixado
DEB ISA ENERGIA BRASIL S.A. - IPCA + 6,00% - out/38;RF - Inflação
Schroder Prev Low Vol Itaú I Fif Cic MM Resp Limitada;RF - Pós-fixado
CDB - 100,00% do CDI - ago/30;RF - Pós-fixado
CDB - 100,00% do CDI - dez/30;RF - Pós-fixado
CDB - 100,00% do CDI - jul/30;RF - Pós-fixado
CDB - 100,00% do CDI - jun/30;RF - Pós-fixado
CDB - 100,00% do CDI - nov/30;RF - Pós-fixado
CDB - 100,00% do CDI - out/30;RF - Pós-fixado
CRI OPEA - IPCA + 7,40% - out/34;RF - Inflação
CRI TRUE - IPCA + 10,00% - mar/33;RF - Inflação
DEBENTURE COMPANHIA ESTADUAL DE GERAÇÃO DE ENERGIA - IPCA + 8,70% - dez/41;RF - Inflação
DEBENTURE CSN MINERAÇÃO - IPCA + 7,00% - jul/37;RF - Inflação
DEBENTURE MRS LOGISTICA - IPCA + 6,40% - set/38;RF - Inflação
DEBENTURE ISA ENERGIA - IPCA + 6,60% - out/39;RF - Inflação
DEBENTURE VALE - IPCA + 6,30% - out/34;RF - Inflação
AVBI11 - VBI Crédito;FII-FIAgro
DEB AES CAJUINA AB1 HOLDINGS S.A - IPCA + 6,49% - jun/44;RF - Inflação
DEB CICLUS AMBIENTAL DO BRASIL S.A - IPCA + 7,05% - jan/31;RF - Inflação
CDB BANCO ORIGINAL S/A - IPCA + 6,15% - jun/26;RF - Inflação
CRA ECO SECURITIZADORA DE DIREITOS CRED DO AGRO S/A - IPCA + 7,20% - jan/32;RF - Inflação
CRA VIRGO COMPANHIA DE SECURITIZACAO - IPCA + 6,75% - set/30;RF - Inflação
XP MAP Trend - IPCA + Alta Alavancada - 5y - 16.03.2022;RF - Inflação
Itaú Global Dinâmico Prev Bp Distribuidores FI Financeiro Em Cotas de Fundos de FI RF;RF - Pós-fixado
LTN - 13,15% - jan/32;RF - Prefixado
CDB BANCO XP S.A. - 100,00% do CDI - fev/30;RF - Pós-fixado
LTN - 13,21% - jan/32;RF - Prefixado
LTN - 13,15% - jan/32;RF - Prefixado
CRI DASA - IPCA + 7,54% - jan/31;RF - Inflação
CDB BANCO BTG PACTUAL S.A. - 100,00% do CDI - fev/28;RF - Pós-fixado
CDB OMNI BANCO S.A. - 15,75% - jan/27;RF - Prefixado
Itaú High Yield Prev P Distribuidores Bp Prev FI Financeiro Em Cotas de FI RF;RF - Pós-fixado
CDB DI SANTANDER - 100% CDI - JAN/2030;RF - Pós-fixado
LCA BANCO BTG PACTUAL - 11,25% - nov/26;RF - Prefixado
NTN-B - IPCA + 7,50% - ago/28;RF - Inflação
QLBR11;FII-FIAgro
FIND11;Renda Variável
Poupanca;RF - Pós-fixado
CDB C6  - 14,20% - set/27;RF - Prefixado
LF BRADESCO  - IPCA + 5,36% - ago/31;RF - Inflação
CDB ITAU 100% CDI - jan/2031;RF - Pós-fixado
JNJ;Internacional - Renda Variável
LIG-PRE ITAU - 12,15% - jul/26;RF - Prefixado
Itaú Flexprev Corporate Platinum Rv10 Fif Cic Mult - Resp Limitada;RF - Pós-fixado
CDB ITAU - 100,00% do CDI - jan/27;RF - Pós-fixado
Tivio Prev Low Vol Itaú I Fif Cic MM Resp Limitada;RF - Pós-fixado
Mauá Capital Logística Feeder FII - RL;FII-FIAgro
CRI OPEA SECURITIZADORA S/A - 11,12% - fev/30;RF - Prefixado
CRI VIRGO COMPANHIA DE SECURITIZACAO - CDI + 3,00% - nov/29;RF - Pós-fixado
CRI BARI SECURITIZADORA S.A - CDI + 1,75% - mar/35;RF - Pós-fixado
CRA VIRGO COMPANHIA DE SECURITIZACAO - 13,51% - set/30;RF - Prefixado
CRA VIRGO COMPANHIA DE SECURITIZACAO - IPCA + 6,60% - mai/34;RF - Inflação
CRA VIRGO COMPANHIA DE SECURITIZACAO - IPCA + 6,79% - set/34;RF - Inflação
CRA VIRGO COMPANHIA DE SECURITIZACAO - IPCA + 7,42% - fev/55;RF - Inflação
DEB CEMIG DISTRIBUIÇÃO S/A - IPCA + 6,35% - mar/40;RF - Inflação
DEB PETROLEO BRASILEIRO S/A - PETROBRAS - IPCA + 6,84% - jun/45;RF - Inflação
DEB CIA SANEAMENTO BASICO EST. SP - SABESP - IPCA + 7,20% - jan/35;RF - Inflação
DEB ISA ENERGIA BRASIL S.A. - IPCA + 6,44% - out/38;RF - Inflação
DEB VALE S/A - IPCA + 6,85% - out/34;RF - Inflação
DEBENTURE LIGHT SERVICOS DE ELETRICIDADE S/A - IPCA + 5,00% - nov/32;RF - Inflação
DEBENTURE LIGHT SERVICOS DE ELETRICIDADE S/A - IPCA + 3,00% - nov/37;RF - Inflação
RDC Sicoob - 104% do CDI - DEZ/2028;RF - Pós-fixado
CDB BANCO AFINZ SA - BANCO MULTIPLO - 111,00% do CDI - mai/27;RF - Pós-fixado
CDB BANCO LUSO BRASILEIRO S.A - 107,00% do CDI - jul/27;RF - Pós-fixado
CRA OPEA SECURITIZADORA S/A - 11,96% - set/33;RF - Prefixado
CRA ECO SECURITIZADORA DE DIREITOS CREDITORIOS DO AGRO - 12,45% - dez/28;RF - Prefixado
LCA BANCO RABOBANK INT BR - 95,00% do CDI - jul/29;RF - Pós-fixado
NTN-B - IPCA + 5,90% - mai/45;RF - Inflação
XP Brasil Soberano 2033 RF IPCA - Cupom Semestral - 9y06m - 31.05.2024;RF - Inflação
XP Brasil Soberano 2033 RF IPCA - Principal - 9y06m - 28.06.2024;RF - Inflação
DEBENTURE CONCESSIONARIA ROTA DAS BANDEIRAS S.A. - IPCA + 4,05% - jul/34;RF - Inflação
CRA BR FOODS - IPCA + 4,05% - jul/30;RF - Inflação
CRA M. DIAS BRANCO - IPCA + 4,14% - mar/31;RF - Inflação
Artesanal Prev FI MM Responsabilidade Limitada;RF - Pós-fixado
Arx Denali Prev FI Financeiro RF Créd Priv - Responsabilidade Limitada;RF - Pós-fixado
Barclays PLC;Internacional - Renda Variável
Capitânia CredPrev Icatu FIC de FI Financeiro RF Créd Priv Resp Ltda;RF - Pós-fixado
COE BANCO BTG PACTUAL SA;COE
CDB ITAU - 100,00% do CDI - dez/30;RF - Pós-fixado
CDB ITAU - 100,00% do CDI - jan/30;RF - Pós-fixado
CDB ITAU - 100,00% do CDI - set/30;RF - Pós-fixado
CDB ITAU - 101,00% do CDI - dez/27;RF - Pós-fixado
LCI ITAU - 12,41% - fev/29;RF - Prefixado
LCI ITAU - 12,65% - nov/26;RF - Prefixado
LCI ITAU - IPCA + 6,37% - mai/29;RF - Inflação
DEBENTURE CICLUS AMBIENTAL DO BRASIL S.A - IPCA + 6,45% - jan/31;RF - Inflação
CRI ONCOCLINICAS - 12,15% - out/30;RF - Prefixado
CRI BANCO MERCANTIL - 11,63% - mar/29;RF - Prefixado
CRA ENGELHART CTP (BRASIL) S.A. - IPCA + 6,21% - jul/29;RF - Inflação
CRA JBS - IPCA + 6,66% - set/37;RF - Inflação
DEBENTURE CENTRAIS ELETRICAS BRASILEIRAS - IPCA + 6,88% - set/34;RF - Inflação
LCI BANCO ITAU - IPCA + 3,27% - ago/26;RF - Inflação
DEBENTURE BRK AMBIENTAL - REGIAO METROPO - IPCA + 7,62% - jun/42;RF - Inflação
DEBENTURE LIGHT SERVICOS DE ELETRICIDADE S/A - ago/2027;RF - Inflação
EB JHSF Capital FII Residencial Alto Padrão RL - Subclasse B;Alternativos
Exes Prev Fie FICFI Financeiro MM;Multimercado
IMAB11;RF - Inflação
IMAB11;RF - Inflação
CDB SANTANDER - 100,00% do CDI - mar/30;RF - Pós-fixado
CDB BANCO BTG PACTUAL S.A. - 100,00% do CDI - mar/28;RF - Pós-fixado
CDB BANCO BTG PACTUAL S.A. - 100,00% do CDI - mar/28;RF - Pós-fixado
CDB C6  - 14,20% - set/27;RF - Prefixado
LF BRADESCO  - IPCA + 5,36% - ago/31;RF - Inflação
IRFM11;Multimercado
Ishares $ Treasury Bond 0-1Yr Ucits Etf;Internacional - RF - Inflação
CDB SANTANDER - 100,00% do CDI - mar/28;RF - Pós-fixado
iShares Treasury Floating Rate Bond ETF;Internacional - RF - Inflação
CDB DI SANTANDER 100% CDI fev/28;RF - Pós-fixado
CDB DI SANTANDER 100% CDI mar/28;RF - Pós-fixado
Itaú Flexprev Active Fix Fif RF Créd Priv - Resp Limitada;RF - Pós-fixado
Itau Unibanco Holding SA;Internacional - Multimercado
Jgp Crédito Prev Itaú RF Fif Da Cic Créd Priv Responsabilidade Limitada;RF - Pós-fixado
Kinea Prev Dakar Xp Seguros Fif - Cic RF LP - Resp Limitada;RF - Pós-fixado
Kinea Xtr Advisory Xp Seguros Prev FIC MM Responsabilidade Limitada;Multimercado
LFT_05102022_01032029;RF - Pós-fixado
CDB BANCO PINE S/A - 14,85% - mar/28;RF - Prefixado
LILY34;Internacional - Renda Variável
NTN-B IPCA+7,65% ago/30;RF - Inflação
M8 Capital Prev FICFI RF;RF - Pós-fixado
POUPANÇA;RF - Pós-fixado
SCHW34;Internacional - Renda Variável
SMFT3;Renda Variável
CDB ITAU - 100,00 % do CDI - fev/31;RF - Pós-fixado
Sulamérica Prestige Strategie Prev Xp Seg FIC MM Créd Priv Responsabilidade Limitada;RF - Pós-fixado
TRUE11;FII-FIAgro
CDB BANCO BTG PACTUAL S A - 100,00% do CDI - mar/28;RF - Pós-fixado
Vanguard Ftse All-World Ucits Etf Usd Accumulation;Internacional - Renda Variável
Vanguard Total World Stock ETF;Internacional - Renda Variável
XP BNP Multi Asset A.I. - Alta Alavancada - 5y - 22.07.2024;COE
CRI ALUMBRA - CDI + 4,20% - jan/28;RF - Pós-fixado
CRI TERRA MUNDI - IPCA + 11,14% - out/26;RF - Inflação
CRI CAPREM - IPCA + 10,96% - dez/27;RF - Inflação
CRI DAY MEDICAL - IPCA + 9,40% - jul/26;RF - Inflação
CRI DASA - IPCA + 7,50% - jan/34;RF - Inflação
CRI MRV ENGENHARIA - 102,00% do CDI - out/29;RF - Pós-fixado
CRA Rio Amambaí - CDI + 4,25% - ago/30;RF - Pós-fixado
CRA MINERVA - 104,50% do CDI - jul/30;RF - Pós-fixado
CRA BOA SAFRA - 105,00% do CDI - fev/32;RF - Pós-fixado
CRA EUCATEX - 104,00% do CDI - nov/32;RF - Pós-fixado
CRA BRF - 13,58% - dez/32;RF - Prefixado
DEBENTURE COMPANHIA SIDERURGICA NACIONAL - IPCA + 7,50% - nov/34;RF - Inflação
DEBENTURE COMPANHIA SIDERURGICA NACIONAL - IPCA + 6,80% - abr/39;RF - Inflação
XP BNP Multi Asset A.I. - Taxa Fixa + Alta Ilimitada - 5y - 25.06.2024;COE
XP Bolsa Americana - Taxa Fixa ou Alta Ilimitada - 5y - 28.04.2022;COE
XP Dólar - Bidirecional - 2y - 25.10.2024;COE
XP Macquarie Quant Commodities - Taxa Fixa + Alta - 3y - 30.01.2024;COE
XP Macquarie Quant Commodities - Taxa Fixa + Alta - 5y - 08.02.2024;COE
DEBENTURE AEGEA SANEAMENTO E PARTICIP. S.A. - 13,16% - mai/29;RF - Prefixado
XP Marfrig 2031 RF Pre - Cupom Semestral - 7y06m - 30.08.2023;COE
CDB BANCO AGIBANK S.A - 112,00% do CDI - abr/27;RF - Pós-fixado
CDB BANCO C6 S.A. - IPCA + 8,00% - abr/27;RF - Inflação
CDB BANCO DAYCOVAL S.A. - IPCA + 8,53% - out/26;RF - Inflação
CDB BANCO ORIGINAL S/A - CDI + 1,14% - set/26;RF - Pós-fixado
CRI DUFRIO - IPCA + 8,20% - out/28;RF - Inflação
CRI POTI JUNIOR - IPCA + 12,50% - dez/30;RF - Inflação
CRI ONCOCLINICAS II - 12,60% - out/30;RF - Prefixado
CRI ONCOCLINICAS II - IPCA + 7,43% - out/33;RF - Inflação
CRI BROOKFIELD - CDI + 0,55% - nov/30;RF - Pós-fixado
CRA BTG PACTUAL - IPCA + 6,76% - nov/33;RF - Inflação
CRA VAMOS - IPCA + 6,85% - nov/33;RF - Inflação
